habitaciones,baños,parqueaderos,area_construida,area_privada,estrato,precio_m2,Ascensor,Circuito cerrado de TV,Parqueadero Visitantes,Portería / Recepción,Zonas Verdes,Salón Comunal,Balcón,Barra estilo americano,Calentador,Chimenea,Citófono,Cocina Integral,Terraza,Vigilancia,Parques cercanos,Estudio,Patio,Depósito / Bodega,ubicacion,precio
3.0,2.0,1,69,0,4,449275362.0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,301,310000000.0
3.0,5.0,3,236,0,6,805084746.0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,164,1900000000.0
2.0,1.0,0,49,0,3,306122449.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,58,150000000.0
3.0,2.0,1,77,70,4,467532468.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,301,360000000.0
2.0,3.0,2,173,173,6,797687861.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,345,1380000000.0
4.0,6.0,4,55698,530,6,1256777622.0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,647,7000000000.0
3.0,3.0,2,108,0,4,464814815.0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,125,502000000.0
3.0,3.0,2,146,146,6,606164384.0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,620,885000000.0
3.0,4.0,2,98,0,5,613265306.0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,522,601000000.0
2.0,3.0,2,210,210,6,738095238.0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,162,1550000000.0
2.0,1.0,1,46,49,4,1195652174.0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,55,550000000.0
2.0,2.0,1,72,70,5,7500000.0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,419,540000000.0
3.0,2.0,1,68,68,4,441176471.0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,85,300000000.0
2.0,3.0,2,95,95,6,894736842.0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,426,850000000.0
2.0,2.0,1,60,53,5,633333333.0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,646,380000000.0
3.0,2.0,1,68,68,3,477941176.0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,749,325000000.0
3.0,3.0,1,119,119,5,420168067.0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,225,500000000.0
3.0,2.0,1,86,86,4,639534884.0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,484,550000000.0
3.0,4.0,2,140,135,5,557142857.0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,49,780000000.0
1.0,1.0,0,54,0,3,337037037.0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,372,182000000.0
4.0,4.0,2,200,0,5,5750000.0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,650,1150000000.0
3.0,3.0,2,87,87,4,551724138.0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,198,480000000.0
3.0,2.0,2,120,120,6,495833333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,595000000.0
2.0,2.0,1,63,0,4,547619048.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,198,345000000.0
2.0,3.0,2,317,317,4,347003155.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,147,1100000000.0
3.0,3.0,2,85,85,5,717647059.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,650,610000000.0
3.0,4.0,2,123,113,5,482113821.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,198,593000000.0
3.0,3.0,2,123,123,5,609756098.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,548,750000000.0
2.0,1.0,0,37,36,3,486486486.0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,124,180000000.0
3.0,2.0,1,71,63,4,563380282.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,400000000.0
3.0,2.0,1,73,73,4,506849315.0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,125,370000000.0
3.0,2.0,1,76,0,4,539473684.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,311,410000000.0
3.0,2.0,1,51,46,3,537254902.0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,483,274000000.0
2.0,2.0,2,112,112,4,357142857.0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,686,400000000.0
2.0,3.0,3,151,151,6,854304636.0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,263,1290000000.0
2.0,2.0,2,108,108,6,722222222.0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,216,780000000.0
4.0,6.0,4,397,397,6,1133501259.0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,426,4500000000.0
3.0,4.0,3,175,175,6,6000000.0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,782,1050000000.0
3.0,3.0,2,120,120,5,491666667.0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,198,590000000.0
2.0,2.0,0,47,44,3,457446809.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,361,215000000.0
3.0,4.0,2,130,0,6,923076923.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,426,1200000000.0
4.0,6.0,8,718,470,6,877437326.0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,349,6300000000.0
4.0,5.0,2,172,168,6,802325581.0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,164,1380000000.0
3.0,2.0,1,81,90,4,50617284.0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,533,410000000.0
2.0,2.0,1,63,56,2,357142857.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,240,225000000.0
2.0,2.0,2,72,60,6,548611111.0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,376,395000000.0
5.0,2.0,1,204,0,6,676470588.0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,163,1380000000.0
1.0,2.0,1,40,40,4,7000000.0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,125,280000000.0
3.0,4.0,2,151,141,4,450331126.0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,448,680000000.0
3.0,1.0,0,6282,0,3,318369946.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,200000000.0
2.0,2.0,2,82,0,4,762195122.0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,116,625000000.0
3.0,2.0,0,50,50,3,3000000.0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,701,150000000.0
3.0,4.0,2,147,145,6,673469388.0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,160,990000000.0
2.0,1.0,0,42,0,2,297619048.0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,705,125000000.0
2.0,2.0,1,65,56,2,250769231.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,759,163000000.0
3.0,5.0,2,196,0,5,474489796.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,307,930000000.0
4.0,3.0,2,200,200,4,4450000.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,125,890000000.0
2.0,3.0,2,141,0,6,779432624.0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,646,1099000000.0
2.0,2.0,0,396,0,3,421717172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,167000000.0
3.0,2.0,1,93,93,5,516129032.0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,252,480000000.0
4.0,4.0,2,206,198,6,703883495.0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,257,1450000000.0
3.0,2.0,1,60,60,4,4500000.0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,542,270000000.0
2.0,2.0,1,46,0,3,376086957.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,173000000.0
3.0,3.0,3,174,174,6,1045977011.0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,345,1820000000.0
2.0,1.0,0,51,51,3,519607843.0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,626,265000000.0
2.0,2.0,0,51,51,3,362745098.0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,301,185000000.0
3.0,3.0,1,83,82,5,445783133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,370000000.0
4.0,2.0,0,116,116,3,387931034.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,450000000.0
3.0,2.0,0,60,60,2,341666667.0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,483,205000000.0
2.0,2.0,2,89,84,5,662921348.0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,49,590000000.0
3.0,2.0,3,90,90,4,544444444.0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,448,490000000.0
2.0,1.0,0,51,51,3,519607843.0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,626,265000000.0
2.0,2.0,0,396,0,3,421717172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,167000000.0
3.0,3.0,2,85,85,5,858823529.0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,535,730000000.0
2.0,2.0,1,8559,7915,4,462670873.0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,41,396000000.0
2.0,2.0,1,46,0,3,376086957.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,173000000.0
3.0,2.0,0,50,50,3,3000000.0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,701,150000000.0
3.0,2.0,1,54,0,3,444444444.0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,407,240000000.0
3.0,3.0,2,93,93,5,569892473.0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,686,530000000.0
2.0,2.0,2,83,83,5,638554217.0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,59,530000000.0
2.0,3.0,1,80,80,5,6750000.0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,482,540000000.0
3.0,2.0,1,77,77,4,490909091.0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,198,378000000.0
2.0,1.0,0,361,34,2,357063712.0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,108,128900000.0
3.0,2.0,1,69,0,4,507246377.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,350000000.0
3.0,2.0,1,93,93,5,516129032.0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,252,480000000.0
3.0,4.0,2,151,151,5,761589404.0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,97,1150000000.0
3.0,1.0,1,545,0,3,321100917.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,175000000.0
3.0,3.0,2,101,101,5,841584158.0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,472,850000000.0
3.0,2.0,1,7828,6973,4,41517629.0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,254,325000000.0
2.0,2.0,1,59,59,5,474576271.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,280000000.0
3.0,2.0,1,77,77,4,490909091.0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,198,378000000.0
3.0,2.0,1,60,0,4,4250000.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,276,255000000.0
3.0,2.0,1,65,0,4,523076923.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,340000000.0
3.0,3.0,2,79,78,5,53164557.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,44,420000000.0
3.0,3.0,2,109,0,4,541284404.0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,125,590000000.0
2.0,2.0,2,83,83,5,638554217.0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,59,530000000.0
3.0,4.0,2,151,151,5,761589404.0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,97,1150000000.0
3.0,3.0,2,116,116,6,702586207.0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,668,815000000.0
3.0,2.0,1,55,0,3,409090909.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,489,225000000.0
2.0,1.0,0,46,46,3,423913043.0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,701,195000000.0
4.0,2.0,0,84,81,3,464285714.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,258,390000000.0
1.0,2.0,1,68,68,4,732352943.0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,600,498000001.0
3.0,3.0,2,200,176,6,5000000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,645,1000000000.0
2.0,3.0,3,140,140,6,771428571.0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,647,1080000000.0
3.0,3.0,2,93,93,5,569892473.0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,686,530000000.0
3.0,2.0,1,77,0,4,545454545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,420000000.0
3.0,2.0,1,67,63,4,73880597.0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,597,495000000.0
3.0,2.0,0,43,43,2,255813953.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,110000000.0
3.0,2.0,1,6422,62,4,420429773.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,130,270000000.0
2.0,2.0,1,80,80,4,5250000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,420000000.0
1.0,1.0,1,50,48,5,8000000.0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,252,400000000.0
3.0,2.0,0,50,46,2,3400000.0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,306,170000000.0
3.0,3.0,2,167,167,6,389221557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,650000000.0
2.0,2.0,2,89,84,5,662921348.0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,49,590000000.0
1.0,2.0,1,58,58,4,637931034.0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,125,370000000.0
3.0,2.0,1,76,0,3,418421053.0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,86,318000000.0
2.0,2.0,1,5988,0,4,684702739.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,410000000.0
5.0,4.0,3,180,116,5,527777778.0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,554,950000000.0
2.0,1.0,0,361,34,2,357063712.0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,108,128900000.0
3.0,2.0,1,69,0,4,507246377.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,350000000.0
3.0,2.0,0,54,54,3,425925926.0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,779,230000000.0
3.0,4.0,4,275,250,6,8000000.0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,746,2200000000.0
3.0,2.0,1,63,63,3,492063492.0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,172,310000000.0
2.0,2.0,2,84,84,6,702380952.0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,648,590000000.0
1.0,1.0,1,40,0,4,4962500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,198500000.0
3.0,3.0,3,153,153,5,522875817.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,800000000.0
2.0,1.0,0,31,0,3,467741935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,145000000.0
3.0,2.0,1,54,54,3,462962963.0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,9,250000000.0
3.0,2.0,1,867,8255,4,44982699.0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,116,390000000.0
2.0,2.0,2,7114,0,4,847624403.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,603000000.0
1.0,1.0,1,334,31,4,658682635.0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,694,220000000.0
2.0,3.0,1,67,59,4,820895522.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,147,550000000.0
3.0,2.0,1,95,84,4,5000000.0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,670,475000000.0
2.0,1.0,0,40,40,3,4300000.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,761,172000000.0
3.0,2.0,1,78,75,3,461538462.0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,527,360000000.0
2.0,3.0,1,80,80,5,6750000.0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,482,540000000.0
2.0,4.0,2,109,98,5,518348624.0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,573,565000000.0
3.0,3.0,1,927,0,6,49622438.0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,125,460000000.0
3.0,2.0,1,81,81,5,679012346.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,198,550000000.0
3.0,1.0,0,56,0,4,428571429.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,240000000.0
1.0,2.0,1,47,41,6,1191489362.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,160,560000000.0
3.0,2.0,1,68,0,3,367647059.0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,409,250000000.0
3.0,4.0,2,176,164,6,556818182.0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,646,980000000.0
3.0,2.0,1,84,84,4,5000000.0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,259,420000000.0
3.0,3.0,2,134,134,6,589552239.0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,163,790000000.0
3.0,3.0,2,120,101,4,8750000.0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,356,1050000000.0
3.0,2.0,1,82,75,4,579268293.0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,495,475000000.0
3.0,2.0,2,90,0,4,488888889.0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,536,440000000.0
2.0,1.0,0,47,42,3,404255319.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,701,190000000.0
3.0,2.0,1,61,58,3,459016393.0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,361,280000000.0
3.0,1.0,0,54,0,3,37037037.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,769,200000000.0
1.0,2.0,1,40,40,4,7000000.0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,125,280000000.0
1.0,2.0,2,61,57,6,754098361.0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,94,460000000.0
1.0,2.0,1,58,58,4,637931034.0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,125,370000000.0
2.0,2.0,1,80,80,4,5250000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,420000000.0
2.0,2.0,2,78,0,6,833333333.0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,648,650000000.0
2.0,2.0,1,50,50,3,5300000.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,359,265000000.0
1.0,2.0,1,70,75,6,742857143.0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,648,520000000.0
4.0,5.0,3,231,225,6,692640693.0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,322,1600000000.0
2.0,1.0,0,38,33,3,513157895.0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,704,195000000.0
2.0,2.0,2,103,103,6,922330097.0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,426,950000000.0
3.0,2.0,1,52,46,4,634615385.0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,329,330000000.0
3.0,3.0,2,116,116,6,702586207.0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,668,815000000.0
2.0,2.0,0,49,49,3,459183673.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,292,225000000.0
3.0,2.0,0,54,54,3,425925926.0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,779,230000000.0
3.0,2.0,1,77,0,4,545454545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,420000000.0
1.0,2.0,1,68,68,4,732352943.0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,600,498000001.0
3.0,2.0,1,71,71,3,732394366.0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,12,520000000.0
3.0,3.0,2,112,112,5,580357143.0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,165,650000000.0
1.0,1.0,0,34,34,4,647058824.0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,444,220000000.0
2.0,2.0,1,63,55,4,698412698.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,259,440000000.0
3.0,2.0,1,108,108,4,481481481.0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,198,520000000.0
2.0,1.0,0,45,39,3,411111111.0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,184,185000000.0
3.0,3.0,2,118,0,6,737288136.0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,465,870000000.0
3.0,2.0,1,78,78,3,576923077.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,509,450000000.0
2.0,3.0,1,7367,74,4,677344917.0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,125,499000000.0
3.0,1.0,1,73,0,3,464383562.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,529,339000000.0
3.0,3.0,2,259,259,5,463320463.0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,49,1200000000.0
3.0,2.0,0,53,47,3,320754717.0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,726,170000000.0
3.0,2.0,1,80,82,3,4750000.0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,138,380000000.0
3.0,3.0,2,94,90,4,606382979.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,125,570000000.0
3.0,2.0,1,68,63,3,558823529.0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,435,380000000.0
2.0,3.0,2,149,149,6,1120805369.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,426,1670000000.0
3.0,1.0,0,63,57,3,348412698.0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,725,219500000.0
1.0,2.0,2,50,50,6,8400000.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,620,420000000.0
3.0,2.0,1,61,0,3,467213115.0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,124,285000000.0
4.0,4.0,4,143,143,4,559440559.0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,125,800000000.0
3.0,3.0,2,108,99,4,481481481.0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,125,520000000.0
4.0,5.0,4,134,134,6,731343284.0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,651,980000000.0
2.0,1.0,1,57,0,4,824561404.0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,558,470000000.0
3.0,2.0,1,90,81,4,455555556.0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,125,410000000.0
3.0,3.0,4,203,0,6,84729064.0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,167,1720000000.0
4.0,4.0,3,153,153,6,555555556.0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,646,850000000.0
2.0,2.0,1,72,0,3,486111111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,350000000.0
2.0,1.0,0,43,38,2,418604651.0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,409,180000000.0
2.0,3.0,1,7367,74,4,677344917.0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,125,499000000.0
3.0,3.0,2,147,0,6,510204082.0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,620,750000000.0
2.0,3.0,2,90,0,6,722222222.0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,105,650000000.0
4.0,5.0,2,195,195,5,564102564.0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,298,1100000000.0
3.0,2.0,1,68,63,3,558823529.0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,435,380000000.0
3.0,2.0,2,84,80,3,44547619.0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,514,374200000.0
4.0,5.0,3,231,225,6,692640693.0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,322,1600000000.0
2.0,1.0,1,66,0,5,643939394.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,425000000.0
3.0,1.0,0,57,57,3,377192982.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,41,215000000.0
2.0,2.0,1,85,85,4,458823529.0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,580,390000000.0
3.0,3.0,2,94,94,5,654255319.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,472,615000000.0
1.0,2.0,1,57,0,6,912280702.0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,426,520000000.0
3.0,3.0,2,115,100,6,52173913.0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,665,600000000.0
